date,state,deaths,cases
2021-07-22,Alabama,6,1567
2021-07-23,Alabama,4,1733
2021-07-24,Alabama,11,1888
2021-07-25,Alabama,0,1536
2021-07-26,Alabama,0,1403
2021-07-27,Alabama,9,2667
2021-07-28,Alabama,18,2726
2021-07-29,Alabama,0,0
2021-07-30,Alabama,6,2730
2021-07-31,Alabama,20,5414
2021-08-01,Alabama,0,1798
2021-08-02,Alabama,0,1705
2021-08-03,Alabama,6,3307
2021-08-04,Alabama,19,3399
2021-08-05,Alabama,13,3817
2021-08-06,Alabama,26,3685
2021-08-07,Alabama,24,3891
2021-08-08,Alabama,0,0
2021-08-09,Alabama,1,4877
2021-08-10,Alabama,23,3815
2021-08-11,Alabama,41,3851
2021-08-12,Alabama,35,4167
2021-08-13,Alabama,41,3986
2021-08-14,Alabama,0,0
2021-08-15,Alabama,33,6992
2021-08-16,Alabama,1,2466
2021-08-17,Alabama,33,4023
2021-08-18,Alabama,40,4465
2021-08-19,Alabama,42,3890
2021-08-20,Alabama,28,3799
2021-08-21,Alabama,58,6210
2021-08-22,Alabama,0,3315
2021-08-23,Alabama,0,2588
2021-08-24,Alabama,0,0
2021-08-25,Alabama,0,0
2021-08-26,Alabama,103,11142
2021-08-27,Alabama,50,5033
2021-08-28,Alabama,66,6190
2021-08-29,Alabama,3,3433
2021-08-30,Alabama,0,3072
2021-08-31,Alabama,61,5206
2021-09-01,Alabama,8,4691
2021-09-02,Alabama,39,5312
2021-09-03,Alabama,64,5128
2021-09-04,Alabama,20,4420
2021-09-05,Alabama,1,2842
2021-09-06,Alabama,1,2566
2021-09-07,Alabama,4,2672
2021-09-08,Alabama,68,4791
2021-09-09,Alabama,64,4367
2021-09-10,Alabama,53,4800
2021-09-11,Alabama,68,4494
2021-09-12,Alabama,3,1794
2021-09-13,Alabama,2,2692
2021-09-14,Alabama,40,3944
2021-09-15,Alabama,66,3651
2021-09-16,Alabama,72,3972
2021-09-17,Alabama,192,2974
2021-09-18,Alabama,161,3462
2021-09-19,Alabama,1,2090
2021-09-20,Alabama,0,1920
2021-09-21,Alabama,250,3220
2021-09-22,Alabama,205,3018
2021-09-23,Alabama,133,3366
2021-09-24,Alabama,123,2569
2021-09-25,Alabama,101,2937
2021-09-26,Alabama,0,1633
2021-09-27,Alabama,3,1594
2021-09-28,Alabama,130,1984
2021-09-29,Alabama,45,2141
2021-09-30,Alabama,99,1702
2021-10-01,Alabama,94,1845
2021-10-02,Alabama,76,1480
2021-10-03,Alabama,1,892
2021-10-04,Alabama,1,736
2021-10-05,Alabama,71,1549
2021-10-06,Alabama,70,1272
2021-10-07,Alabama,63,1262
2021-10-08,Alabama,81,1049
2021-10-09,Alabama,101,919
2021-10-10,Alabama,1,653
2021-10-11,Alabama,1,467
2021-10-12,Alabama,10,886
2021-10-13,Alabama,111,1016
2021-10-14,Alabama,121,1050
2021-10-15,Alabama,41,1143
2021-10-16,Alabama,37,787
2021-10-17,Alabama,0,544
2021-10-18,Alabama,0,338
2021-10-19,Alabama,84,961
2021-10-20,Alabama,48,665
2021-10-21,Alabama,9,1065
2021-10-22,Alabama,58,1598
2021-10-23,Alabama,28,945
2021-10-24,Alabama,1,414
2021-10-25,Alabama,0,301
2021-10-26,Alabama,17,943
2021-10-27,Alabama,8,7393
2021-10-28,Alabama,52,2141
2021-10-29,Alabama,48,376
2021-10-30,Alabama,41,488
2021-10-31,Alabama,0,394
2021-11-01,Alabama,0,217
2021-11-02,Alabama,56,745
2021-11-03,Alabama,47,484
2021-11-04,Alabama,58,1089
2021-11-05,Alabama,52,575
2021-11-06,Alabama,48,583
2021-11-07,Alabama,0,292
2021-11-08,Alabama,0,223
2021-11-09,Alabama,45,995
2021-11-10,Alabama,38,178
2021-11-11,Alabama,17,686
2021-11-12,Alabama,0,722
2021-11-13,Alabama,47,600
2021-11-14,Alabama,0,259
2021-11-15,Alabama,0,258
2021-11-16,Alabama,18,542
2021-11-17,Alabama,26,496
2021-11-18,Alabama,18,492
2021-11-19,Alabama,20,473
2021-11-20,Alabama,10,680
2021-11-21,Alabama,0,272
2021-11-22,Alabama,0,253
2021-11-23,Alabama,13,619
2021-11-24,Alabama,16,416
2021-11-25,Alabama,13,398
2021-11-26,Alabama,0,0
2021-11-27,Alabama,0,357
2021-11-28,Alabama,0,157
2021-11-29,Alabama,1,176
2021-11-30,Alabama,3,477
2021-12-01,Alabama,24,536
2021-12-02,Alabama,14,767
2021-12-03,Alabama,15,595
2021-12-04,Alabama,13,478
2021-12-05,Alabama,0,361
2021-12-06,Alabama,0,281
2021-12-07,Alabama,14,630
2021-12-08,Alabama,4,687
2021-12-09,Alabama,0,549
2021-12-10,Alabama,40,592
2021-12-11,Alabama,22,713
2021-12-12,Alabama,0,330
2021-12-13,Alabama,0,294
2021-12-14,Alabama,20,1655
2021-12-15,Alabama,19,647
2021-12-16,Alabama,16,816
2021-12-17,Alabama,23,908
2021-12-18,Alabama,10,692
2021-12-19,Alabama,0,552
2021-12-20,Alabama,0,552
2021-12-21,Alabama,15,1254
2021-12-22,Alabama,12,1460
2021-12-23,Alabama,22,2060
2021-12-24,Alabama,16,2466
2021-12-25,Alabama,0,2449
2021-12-26,Alabama,0,863
2021-12-27,Alabama,0,1679
2021-12-28,Alabama,18,3705
2021-12-29,Alabama,18,5975
2021-12-30,Alabama,1,8256
2021-12-31,Alabama,0,8051
2022-01-01,Alabama,0,0
2022-01-02,Alabama,0,12927
2022-01-03,Alabama,0,4062
2022-01-04,Alabama,41,7572
2022-01-05,Alabama,7,11075
2022-01-06,Alabama,40,12626
2022-01-07,Alabama,42,12972
2022-01-08,Alabama,39,8332
2022-01-09,Alabama,0,12452
2022-01-10,Alabama,0,6250
2022-01-11,Alabama,6,8536
2022-01-12,Alabama,11,11204
2022-01-13,Alabama,0,0
2022-01-14,Alabama,0,0
2022-01-15,Alabama,0,0
2022-01-16,Alabama,93,51856
2022-01-17,Alabama,0,8058
2022-01-18,Alabama,0,6728
2022-01-19,Alabama,22,17106
2022-01-20,Alabama,36,15986
2022-01-21,Alabama,32,16525
2022-01-22,Alabama,2,16506
2022-01-23,Alabama,0,9807
2022-01-24,Alabama,0,5955
2022-01-25,Alabama,0,0
2022-01-26,Alabama,0,0
2022-01-27,Alabama,0,0
2022-01-28,Alabama,0,0
2022-01-29,Alabama,260,53159
2022-01-30,Alabama,0,6490
2022-01-31,Alabama,0,5459
2022-02-01,Alabama,60,5639
2022-02-02,Alabama,69,5404
2022-02-03,Alabama,0,0
2022-02-04,Alabama,156,11196
2022-02-05,Alabama,0,1924
2022-02-06,Alabama,0,0
2022-02-07,Alabama,16,3456
2022-02-08,Alabama,20,4507
2020-03-12,Alaska,0,1
2020-03-13,Alaska,0,0
2020-03-14,Alaska,0,0
2020-03-15,Alaska,0,0
2020-03-16,Alaska,0,2
2020-03-17,Alaska,0,3
2020-03-18,Alaska,0,3
2020-03-19,Alaska,0,3
2020-03-20,Alaska,0,2
2020-03-21,Alaska,0,7
2020-03-22,Alaska,0,1
2020-03-23,Alaska,0,14
2020-03-24,Alaska,0,6
2020-03-25,Alaska,0,17
2020-03-26,Alaska,0,10
2020-03-27,Alaska,1,16
2020-03-28,Alaska,0,17
2020-03-29,Alaska,1,12
2020-03-30,Alaska,0,6
2020-03-31,Alaska,0,13
2020-04-01,Alaska,0,10
2020-04-02,Alaska,0,3
2020-04-03,Alaska,0,10
2020-04-04,Alaska,1,13
2020-04-05,Alaska,1,14
2020-04-06,Alaska,0,6
2020-04-07,Alaska,0,22
2020-04-08,Alaska,1,13
2020-04-09,Alaska,0,9
2020-04-10,Alaska,0,11
2020-04-11,Alaska,1,11
2020-04-12,Alaska,0,15
2020-04-13,Alaska,0,5
2020-04-14,Alaska,1,8
2020-04-15,Alaska,0,8
2020-04-16,Alaska,0,7
2020-04-17,Alaska,0,9
2020-04-18,Alaska,0,5
2020-04-19,Alaska,0,5
2020-04-20,Alaska,0,2
2020-04-21,Alaska,0,8
2020-04-22,Alaska,0,6
2020-04-23,Alaska,0,2
2020-04-24,Alaska,0,2
2020-04-25,Alaska,0,0
2020-04-26,Alaska,0,2
2020-04-27,Alaska,0,4
2020-04-28,Alaska,0,6
2020-04-29,Alaska,0,4
2020-04-30,Alaska,0,0
2020-05-01,Alaska,0,9
2020-05-02,Alaska,0,1
2020-05-03,Alaska,0,3
2020-05-04,Alaska,0,2
2020-05-05,Alaska,0,1
2020-05-06,Alaska,1,1
2020-05-07,Alaska,0,3
2020-05-08,Alaska,0,3
2020-05-09,Alaska,0,1
2020-05-10,Alaska,0,1
2020-05-11,Alaska,0,2
2020-05-12,Alaska,0,3
2020-05-13,Alaska,0,0
2020-05-14,Alaska,0,4
2020-05-15,Alaska,0,1
2020-05-16,Alaska,0,4
2020-05-17,Alaska,0,4
2020-05-18,Alaska,0,3
2020-05-19,Alaska,0,0
2020-05-20,Alaska,0,3
2020-05-21,Alaska,0,0
2020-05-22,Alaska,0,2
2020-05-23,Alaska,0,5
2020-05-24,Alaska,0,0
2020-05-25,Alaska,0,3
2020-05-26,Alaska,0,4
2020-05-27,Alaska,0,1
2020-05-28,Alaska,0,13
2020-05-29,Alaska,0,6
2020-05-30,Alaska,0,5
2020-05-31,Alaska,0,28
2020-06-01,Alaska,0,7
2020-06-02,Alaska,0,21
2020-06-03,Alaska,0,19
2020-06-04,Alaska,0,26
2020-06-05,Alaska,0,23
2020-06-06,Alaska,0,14
2020-06-07,Alaska,0,9
2020-06-08,Alaska,0,19
2020-06-09,Alaska,1,13
2020-06-10,Alaska,0,22
2020-06-11,Alaska,0,24
2020-06-12,Alaska,1,22
2020-06-13,Alaska,0,34
2020-06-14,Alaska,0,12
2020-06-15,Alaska,0,4
2020-06-16,Alaska,0,13
2020-06-17,Alaska,0,25
2020-06-18,Alaska,0,19
2020-06-19,Alaska,0,26
2020-06-20,Alaska,0,24
2020-06-21,Alaska,0,14
2020-06-22,Alaska,0,10
2020-06-23,Alaska,0,36
2020-06-24,Alaska,0,21
2020-06-25,Alaska,0,45
2020-06-26,Alaska,2,30
2020-06-27,Alaska,0,26
2020-06-28,Alaska,0,33
2020-06-29,Alaska,0,25
2020-06-30,Alaska,0,47
2020-07-01,Alaska,0,42
2020-07-02,Alaska,0,50
2020-07-03,Alaska,1,60
2020-07-04,Alaska,1,55
2020-07-05,Alaska,0,32
2020-07-06,Alaska,0,30
2020-07-07,Alaska,1,22
2020-07-08,Alaska,0,49
2020-07-09,Alaska,0,49
2020-07-10,Alaska,0,58
2020-07-11,Alaska,0,77
2020-07-12,Alaska,0,116
2020-07-13,Alaska,0,71
2020-07-14,Alaska,0,54
2020-07-15,Alaska,0,61
2020-07-16,Alaska,0,76
2020-07-17,Alaska,0,49
2020-07-18,Alaska,1,74
2020-07-19,Alaska,0,118
2020-07-20,Alaska,0,137
2020-07-21,Alaska,0,111
2020-07-22,Alaska,1,94
2020-07-23,Alaska,0,65
2020-07-24,Alaska,0,64
2020-07-25,Alaska,1,120
2020-07-26,Alaska,0,234
2020-07-27,Alaska,1,104
2020-07-28,Alaska,1,144
2020-07-29,Alaska,0,92
2020-07-30,Alaska,1,117
2020-07-31,Alaska,0,118
2020-08-01,Alaska,1,150
2020-08-02,Alaska,0,157
2020-08-03,Alaska,1,80
2020-08-04,Alaska,0,61
2020-08-05,Alaska,0,58
2020-08-06,Alaska,0,40
2020-08-07,Alaska,0,65
2020-08-08,Alaska,1,85
2020-08-09,Alaska,0,100
2020-08-10,Alaska,0,66
2020-08-11,Alaska,0,50
